Vezir Sayısı,Tahta Boyutu,Çözüm Süresi (ms),Çözüm Sayısı
2,8,260,42
3,8,742,602
4,8,1516,140
5,8,2030,326
6,8,1518,550
7,8,606,294
8,8,92,0
