Vezir Sayısı, Çözüm Sayısı, Geçen Süre (ms)
2, 1584, 1
3, 11330, 4
4, 64040, 20
5, 279900, 131
6, 941552, 508
7, 2345070, 1723
8, 4246188, 4391
9, 5432840, 8627
10, 4607112, 13448
11, 2440344, 16623
12, 700604, 18072
13, 73712, 18504
